Timestamp,Open,High,Low,Close,Volume
2024-01-01 00:00:00,0.59365,0.59848,0.59365,0.59829,19336.0
2024-01-01 01:00:00,0.59831,0.60346,0.59688,0.60287,66122.0
2024-01-01 02:00:00,0.60284,0.60284,0.59888,0.59998,3007.0
2024-01-01 03:00:00,0.59988,0.60079,0.59264,0.59586,12703.0
2024-01-01 04:00:00,0.59578,0.59784,0.59147,0.59573,24582.0
2024-01-01 05:00:00,0.59637,0.59716,0.59242,0.59299,18667.0
2024-01-01 06:00:00,0.5928,0.59877,0.59232,0.5985,2830.0
2024-01-01 07:00:00,0.59876,0.60021,0.59684,0.59958,14214.0
2024-01-01 08:00:00,0.59946,0.60053,0.59821,0.59987,21354.0
2024-01-01 09:00:00,0.60012,0.60315,0.59945,0.60187,13704.0
2024-01-01 10:00:00,0.60223,0.60406,0.60111,0.60311,15056.0
2024-01-01 11:00:00,0.60319,0.60523,0.60163,0.60379,29205.0
2024-01-01 12:00:00,0.60426,0.60764,0.6025,0.6066,12900.0
2024-01-01 13:00:00,0.60565,0.60667,0.60396,0.60454,32161.0
2024-01-01 14:00:00,0.60435,0.60435,0.6012,0.60243,77493.0
2024-01-01 15:00:00,0.60277,0.60701,0.60122,0.60691,33992.0
2024-01-01 16:00:00,0.60677,0.60705,0.60285,0.60375,115111.0
2024-01-01 17:00:00,0.60386,0.60682,0.60273,0.60634,14318.0
2024-01-01 18:00:00,0.6068,0.61269,0.6068,0.61042,30925.0
2024-01-01 19:00:00,0.61096,0.61935,0.61096,0.61935,31649.0
2024-01-01 20:00:00,0.62,0.62196,0.61691,0.61942,48473.0
2024-01-01 21:00:00,0.62074,0.62094,0.61608,0.61808,33601.0
2024-01-01 22:00:00,0.61829,0.62013,0.61451,0.61999,46635.0
2024-01-01 23:00:00,0.62017,0.62527,0.61947,0.62379,43798.0
2024-01-02 00:00:00,0.62433,0.63511,0.62234,0.63511,131812.0
2024-01-02 01:00:00,0.63458,0.63749,0.62753,0.63026,72034.0
2024-01-02 02:00:00,0.62905,0.63285,0.62758,0.63285,17670.0
2024-01-02 03:00:00,0.63287,0.63287,0.62811,0.6306,14749.0
2024-01-02 04:00:00,0.63092,0.63092,0.62843,0.62843,7913.0
2024-01-02 05:00:00,0.6288,0.63007,0.62459,0.62749,34225.0
2024-01-02 06:00:00,0.62727,0.62758,0.62319,0.62319,8770.0
2024-01-02 07:00:00,0.62275,0.62922,0.6226,0.62789,21593.0
2024-01-02 08:00:00,0.62785,0.63402,0.62638,0.63298,70496.0
2024-01-02 09:00:00,0.63315,0.63427,0.63032,0.63269,112848.0
2024-01-02 10:00:00,0.63163,0.6346,0.62684,0.62912,79724.0
2024-01-02 11:00:00,0.62991,0.63175,0.62383,0.62687,31994.0
2024-01-02 12:00:00,0.62642,0.62926,0.62266,0.62301,24023.0
2024-01-02 13:00:00,0.6232,0.6271,0.62204,0.62643,32462.0
2024-01-02 14:00:00,0.62654,0.62841,0.61164,0.6134,93629.0
2024-01-02 15:00:00,0.61331,0.61774,0.6087,0.61404,28321.0
2024-01-02 16:00:00,0.61472,0.61883,0.61234,0.6183,39133.0
2024-01-02 17:00:00,0.61787,0.6182,0.61153,0.61465,36086.0
2024-01-02 18:00:00,0.61449,0.61625,0.61287,0.61539,8167.0
2024-01-02 19:00:00,0.61545,0.61836,0.61245,0.61518,26380.0
2024-01-02 20:00:00,0.61435,0.61797,0.60669,0.60716,24736.0
2024-01-02 21:00:00,0.60738,0.60738,0.60284,0.60483,34075.0
2024-01-02 22:00:00,0.60429,0.60962,0.60423,0.60862,32889.0
2024-01-02 23:00:00,0.60839,0.60977,0.60512,0.60548,11276.0
2024-01-03 00:00:00,0.60526,0.60968,0.60329,0.60701,66099.0
2024-01-03 01:00:00,0.6074,0.61176,0.60724,0.6116,33548.0
2024-01-03 02:00:00,0.61155,0.61386,0.60882,0.60945,22734.0
2024-01-03 03:00:00,0.60973,0.60997,0.6073,0.60997,66708.0
2024-01-03 04:00:00,0.60994,0.61363,0.60919,0.61294,69584.0
2024-01-03 05:00:00,0.61323,0.61605,0.61207,0.61512,8708.0
2024-01-03 06:00:00,0.61542,0.61816,0.61496,0.61568,14152.0
2024-01-03 07:00:00,0.61492,0.6168,0.61016,0.61057,6285.0
2024-01-03 08:00:00,0.61014,0.61445,0.61014,0.61445,28589.0
2024-01-03 09:00:00,0.61458,0.61908,0.61434,0.61694,16689.0
2024-01-03 10:00:00,0.61722,0.61849,0.61162,0.61474,19297.0
2024-01-03 11:00:00,0.6155,0.61575,0.59313,0.59558,489675.0
2024-01-03 12:00:00,0.5957,0.5957,0.491,0.56205,3069811.0
2024-01-03 13:00:00,0.56059,0.56318,0.54967,0.55616,1173850.0
2024-01-03 14:00:00,0.55513,0.55516,0.54026,0.54649,767773.0
2024-01-03 15:00:00,0.54638,0.56468,0.54638,0.56468,481442.0
2024-01-03 16:00:00,0.56174,0.56973,0.561,0.56606,781652.0
2024-01-03 17:00:00,0.56652,0.56652,0.5573,0.55923,81896.0
2024-01-03 18:00:00,0.55901,0.56214,0.5436,0.54912,433199.0
2024-01-03 19:00:00,0.55,0.56167,0.54929,0.5549,273734.0
2024-01-03 20:00:00,0.55446,0.56183,0.55436,0.56089,7913.0
2024-01-03 21:00:00,0.56109,0.56304,0.5579,0.56183,38133.0
2024-01-03 22:00:00,0.56184,0.56222,0.55556,0.55922,14842.0
2024-01-03 23:00:00,0.55893,0.55893,0.55395,0.55712,35582.0
2024-01-04 00:00:00,0.55743,0.565,0.55663,0.56058,16902.0
2024-01-04 01:00:00,0.55943,0.56097,0.54994,0.55221,28002.0
2024-01-04 02:00:00,0.55219,0.56075,0.55138,0.56075,23979.0
2024-01-04 03:00:00,0.56041,0.56122,0.55719,0.56019,15934.0
2024-01-04 04:00:00,0.56061,0.56357,0.55869,0.56329,5302.0
2024-01-04 05:00:00,0.5633,0.56617,0.56095,0.56258,16450.0
2024-01-04 06:00:00,0.56171,0.56498,0.56087,0.56242,47839.0
2024-01-04 07:00:00,0.56239,0.56454,0.55621,0.55621,51745.0
2024-01-04 08:00:00,0.55661,0.56219,0.55174,0.55812,63285.0
2024-01-04 09:00:00,0.55854,0.56439,0.55854,0.56341,26021.0
2024-01-04 10:00:00,0.56283,0.57072,0.55794,0.56676,260483.0
2024-01-04 11:00:00,0.56633,0.56633,0.55642,0.5583,69642.0
2024-01-04 12:00:00,0.55846,0.56403,0.55666,0.56292,227188.0
2024-01-04 13:00:00,0.5627,0.56497,0.55993,0.56314,63778.0
2024-01-04 14:00:00,0.56279,0.56981,0.56107,0.56966,92137.0
2024-01-04 15:00:00,0.57126,0.577,0.56842,0.57471,187258.0
2024-01-04 16:00:00,0.57474,0.57596,0.56783,0.56881,91889.0
2024-01-04 17:00:00,0.56925,0.5737,0.56787,0.57122,43227.0
2024-01-04 18:00:00,0.57122,0.57321,0.56954,0.57078,10533.0
2024-01-04 19:00:00,0.57055,0.57564,0.57019,0.57259,50807.0
2024-01-04 20:00:00,0.57242,0.5788,0.57198,0.57326,131812.0
2024-01-04 21:00:00,0.57427,0.57588,0.56901,0.57144,76224.0
2024-01-04 22:00:00,0.572,0.57632,0.56879,0.57123,26315.0
2024-01-04 23:00:00,0.57057,0.5724,0.56914,0.57029,14738.0
2024-01-05 00:00:00,0.57075,0.57277,0.56455,0.56898,346383.0
2024-01-05 01:00:00,0.56865,0.56953,0.54143,0.55407,571951.0
2024-01-05 02:00:00,0.55327,0.55846,0.55066,0.5531,306517.0
2024-01-05 03:00:00,0.55415,0.55597,0.55148,0.55224,272063.0
2024-01-05 04:00:00,0.55271,0.55466,0.54853,0.55304,76700.0
2024-01-05 05:00:00,0.55289,0.55669,0.55274,0.55552,6457.0
2024-01-05 06:00:00,0.55548,0.557,0.55264,0.55514,23721.0
2024-01-05 07:00:00,0.55543,0.55664,0.55258,0.55266,73594.0
2024-01-05 08:00:00,0.55275,0.55476,0.55082,0.55179,42748.0
2024-01-05 09:00:00,0.55269,0.55726,0.55227,0.55522,79858.0
2024-01-05 10:00:00,0.55521,0.55521,0.54091,0.5444,127593.0
2024-01-05 11:00:00,0.5444,0.5468,0.54099,0.54209,218254.0
2024-01-05 12:00:00,0.54239,0.54523,0.53818,0.54215,281680.0
2024-01-05 13:00:00,0.5419,0.54495,0.53892,0.54132,219019.0
2024-01-05 14:00:00,0.54114,0.54312,0.52617,0.52735,835271.0
