,open,high,low,close,volume,Open,High,Low,Close,Volume
2024-01-01 00:00:00,,,,,,9.3931,9.4568,9.3713,9.4524,6833.41
2024-01-01 01:00:00,,,,,,9.4441,9.5191,9.4203,9.4927,708.1
2024-01-01 02:00:00,,,,,,9.4949,9.52,9.4576,9.4592,2941.83
2024-01-01 03:00:00,,,,,,9.4545,9.4662,9.3153,9.3347,412.54
2024-01-01 04:00:00,,,,,,9.3343,9.3731,9.2434,9.3085,3406.43
2024-01-01 05:00:00,,,,,,9.3132,9.3563,9.2644,9.2814,1254.12
2024-01-01 06:00:00,,,,,,9.2791,9.3593,9.2687,9.3475,880.75
2024-01-01 07:00:00,,,,,,9.3534,9.3887,9.3194,9.359,2431.85
2024-01-01 08:00:00,,,,,,9.3582,9.4021,9.3417,9.4021,3012.41
2024-01-01 09:00:00,,,,,,9.4025,9.497,9.3881,9.4752,993.13
2024-01-01 10:00:00,,,,,,9.4784,9.511,9.4731,9.4903,899.32
2024-01-01 11:00:00,,,,,,9.4925,9.5108,9.4465,9.4827,867.72
2024-01-01 12:00:00,,,,,,9.5028,9.545,9.4632,9.5044,9540.43
2024-01-01 13:00:00,,,,,,9.5092,9.6014,9.4902,9.5437,4086.5
2024-01-01 14:00:00,,,,,,9.5415,9.6448,9.5099,9.6168,3922.46
2024-01-01 15:00:00,,,,,,9.6233,9.7229,9.6233,9.6992,8215.7
2024-01-01 16:00:00,,,,,,9.6941,9.8603,9.6851,9.723,16428.33
2024-01-01 17:00:00,,,,,,9.7278,9.799,9.696,9.78,8781.63
2024-01-01 18:00:00,,,,,,9.782,9.9917,9.7769,9.9271,8078.51
2024-01-01 19:00:00,,,,,,9.9266,9.9956,9.8677,9.9956,8297.4
2024-01-01 20:00:00,,,,,,9.9968,10.039,9.8973,9.9032,9144.91
2024-01-01 21:00:00,,,,,,9.9077,9.947,9.8719,9.9412,5519.48
2024-01-01 22:00:00,,,,,,9.9461,9.979,9.9063,9.9404,8028.78
2024-01-01 23:00:00,,,,,,9.9355,9.9738,9.8938,9.948,2313.54
2024-01-02 00:00:00,,,,,,9.9477,10.072,9.8811,10.068,12661.98
2024-01-02 01:00:00,,,,,,10.071,10.124,10.014,10.05,8783.0
2024-01-02 02:00:00,,,,,,10.052,10.104,9.9961,10.08,522.54
2024-01-02 03:00:00,,,,,,10.081,10.081,9.9643,10.015,283.29
2024-01-02 04:00:00,,,,,,10.034,10.148,9.9877,10.123,3231.51
2024-01-02 05:00:00,,,,,,10.126,10.199,10.082,10.183,5087.33
2024-01-02 06:00:00,,,,,,10.184,10.254,10.131,10.15,4746.14
2024-01-02 07:00:00,,,,,,10.138,10.201,10.125,10.17,1252.91
2024-01-02 08:00:00,,,,,,10.18,10.223,10.142,10.164,10536.39
2024-01-02 09:00:00,,,,,,10.16,10.292,10.131,10.185,4460.69
2024-01-02 10:00:00,,,,,,10.191,10.222,10.096,10.222,12579.2
2024-01-02 11:00:00,,,,,,10.226,10.369,10.219,10.252,17153.18
2024-01-02 12:00:00,,,,,,10.307,10.348,10.233,10.25,7061.28
2024-01-02 13:00:00,,,,,,10.264,10.362,10.239,10.33,5780.47
2024-01-02 14:00:00,,,,,,10.336,10.369,10.023,10.104,31980.03
2024-01-02 15:00:00,,,,,,10.121,10.19,10.016,10.12,14267.8
2024-01-02 16:00:00,,,,,,10.122,10.268,10.05,10.259,14017.69
2024-01-02 17:00:00,,,,,,10.268,10.299,10.149,10.196,7218.3
2024-01-02 18:00:00,,,,,,10.177,10.177,10.078,10.138,5725.78
2024-01-02 19:00:00,,,,,,10.143,10.211,10.077,10.13,33790.08
2024-01-02 20:00:00,,,,,,10.124,10.263,10.074,10.086,21159.27
2024-01-02 21:00:00,,,,,,10.081,10.137,10.042,10.072,9011.97
2024-01-02 22:00:00,,,,,,10.084,10.216,10.081,10.151,3343.07
2024-01-02 23:00:00,,,,,,10.139,10.253,10.098,10.252,7058.07
2024-01-03 00:00:00,,,,,,10.256,10.355,10.181,10.219,10054.5
2024-01-03 01:00:00,,,,,,10.22,10.335,10.119,10.306,11084.6
2024-01-03 02:00:00,,,,,,10.31,10.392,10.247,10.311,4293.64
2024-01-03 03:00:00,,,,,,10.289,10.292,10.104,10.135,2477.25
2024-01-03 04:00:00,,,,,,10.125,10.263,10.122,10.184,60181.38
2024-01-03 05:00:00,,,,,,10.17,10.223,10.152,10.18,2725.07
2024-01-03 06:00:00,,,,,,10.182,10.238,10.152,10.192,2431.84
2024-01-03 07:00:00,,,,,,10.179,10.209,10.047,10.085,3834.38
2024-01-03 08:00:00,,,,,,10.083,10.145,10.074,10.131,2693.29
